name,team,pos,salary,dk_id,snapshot_ts
trebor pena,JAX,,3000,43728194,2026-09-14T05:38:17.707035+00:00
michael wortham,JAX,,3000,43728196,2026-09-14T05:38:17.707035+00:00
tanner koziol,JAX,,2600,43728306,2026-09-14T05:38:17.707035+00:00
nate boerkircher,JAX,,2600,43728308,2026-09-14T05:38:17.707035+00:00
quintin morris,JAX,,2500,43728510,2026-09-14T05:38:17.707035+00:00
hayden rucci,JAX,,2500,44034643,2026-09-14T05:38:17.707035+00:00
JAX DST,JAX,DST,3400,43728526,2026-09-14T05:38:17.707035+00:00
bijan robinson,ATL,,7700,43727328,2026-09-14T05:38:17.707035+00:00
drake london,ATL,,6500,43727644,2026-09-14T05:38:17.707035+00:00
tua tagovailoa,ATL,,4800,43727257,2026-09-14T05:38:17.707035+00:00
michael penix,ATL,,4800,43727258,2026-09-14T05:38:17.707035+00:00
brian robinson,ATL,,4700,43727408,2026-09-14T05:38:17.707035+00:00
kyle pitts,ATL,,4700,43728224,2026-09-14T05:38:17.707035+00:00
jack strand,ATL,,4000,43727270,2026-09-14T05:38:17.707035+00:00
cooper rush,ATL,,4000,43727271,2026-09-14T05:38:17.707035+00:00
tyler goodson,ATL,,4000,43727468,2026-09-14T05:38:17.707035+00:00
nate carter,ATL,,4000,43727470,2026-09-14T05:38:17.707035+00:00
cash jones,ATL,,4000,43727472,2026-09-14T05:38:17.707035+00:00
zachariah branch,ATL,,3800,43727746,2026-09-14T05:38:17.707035+00:00
jahan dotson,ATL,,3700,43727750,2026-09-14T05:38:17.707035+00:00
olamide zaccheaus,ATL,,3500,43727772,2026-09-14T05:38:17.707035+00:00
dylan drummond,ATL,,3000,43727842,2026-09-14T05:38:17.707035+00:00
vinny anthony,ATL,,3000,43727844,2026-09-14T05:38:17.707035+00:00
chris blair,ATL,,3000,43727846,2026-09-14T05:38:17.707035+00:00
antwane wells,ATL,,3000,43727848,2026-09-14T05:38:17.707035+00:00
le'meke brockington,ATL,,3000,43727850,2026-09-14T05:38:17.707035+00:00
keelan marion,ATL,,3000,43727852,2026-09-14T05:38:17.707035+00:00
austin hooper,ATL,,2700,43728310,2026-09-14T05:38:17.707035+00:00
charlie woerner,ATL,,2500,43728312,2026-09-14T05:38:17.707035+00:00
jack velling,ATL,,2500,43728316,2026-09-14T05:38:17.707035+00:00
nick muse,ATL,,2500,44034623,2026-09-14T05:38:17.707035+00:00
ATL DST,ATL,DST,2600,43728540,2026-09-14T05:38:17.707035+00:00
jaylen warren,PIT,,5400,43727370,2026-09-14T05:38:17.707035+00:00
dk metcalf,PIT,,5400,43727676,2026-09-14T05:38:17.707035+00:00
aaron rodgers,PIT,,5300,43727249,2026-09-14T05:38:17.707035+00:00
rico dowdle,PIT,,5200,43727376,2026-09-14T05:38:17.707035+00:00
michael pittman,PIT,,4900,43727698,2026-09-14T05:38:17.707035+00:00
mason rudolph,PIT,,4000,43727309,2026-09-14T05:38:17.707035+00:00
will howard,PIT,,4000,43727310,2026-09-14T05:38:17.707035+00:00
drew allar,PIT,,4000,43727311,2026-09-14T05:38:17.707035+00:00
eli heidenreich,PIT,,4000,43727588,2026-09-14T05:38:17.707035+00:00
travis homer,PIT,,4000,43727590,2026-09-14T05:38:17.707035+00:00
lew nichols,PIT,,4000,43727592,2026-09-14T05:38:17.707035+00:00
riley nowakowski,PIT,,4000,43727594,2026-09-14T05:38:17.707035+00:00
germie bernard,PIT,,3900,43727744,2026-09-14T05:38:17.707035+00:00
pat freiermuth,PIT,,3400,43728254,2026-09-14T05:38:17.707035+00:00
roman wilson,PIT,,3100,43727834,2026-09-14T05:38:17.707035+00:00
brandon johnson,PIT,,3000,43727998,2026-09-14T05:38:17.707035+00:00
ben skowronek,PIT,,3000,43728110,2026-09-14T05:38:17.707035+00:00
kaden wetjen,PIT,,3000,43728112,2026-09-14T05:38:17.707035+00:00
max hurleman,PIT,,3000,43728114,2026-09-14T05:38:17.707035+00:00
cole burgess,PIT,,3000,43728116,2026-09-14T05:38:17.707035+00:00
brandon smith,PIT,,3000,43728118,2026-09-14T05:38:17.707035+00:00
joaquin davis,PIT,,3000,43728120,2026-09-14T05:38:17.707035+00:00
levi wentz,PIT,,3000,43728122,2026-09-14T05:38:17.707035+00:00
darnell washington,PIT,,3000,43728274,2026-09-14T05:38:17.707035+00:00
robert tonyan,PIT,,2500,43728468,2026-09-14T05:38:17.707035+00:00
jaheim bell,PIT,,2500,43728470,2026-09-14T05:38:17.707035+00:00
lake mcree,PIT,,2500,43728474,2026-09-14T05:38:17.707035+00:00
PIT DST,PIT,DST,3300,43728527,2026-09-14T05:38:17.707035+00:00
breece hall,NYJ,,6200,43727350,2026-09-14T05:38:17.707035+00:00
garrett wilson,NYJ,,5800,43727662,2026-09-14T05:38:17.707035+00:00
braelon allen,NYJ,,4700,43727410,2026-09-14T05:38:17.707035+00:00
geno smith,NYJ,,4600,43727261,2026-09-14T05:38:17.707035+00:00
isaiah davis,NYJ,,4200,43727456,2026-09-14T05:38:17.707035+00:00
omar cooper,NYJ,,4100,43727732,2026-09-14T05:38:17.707035+00:00
bailey zappe,NYJ,,4000,43727282,2026-09-14T05:38:17.707035+00:00
cade klubnik,NYJ,,4000,43727302,2026-09-14T05:38:17.707035+00:00
adrian martinez,NYJ,,4000,43727304,2026-09-14T05:38:17.707035+00:00
kene nwangwu,NYJ,,4000,43727570,2026-09-14T05:38:17.707035+00:00
sam scott,NYJ,,4000,43727572,2026-09-14T05:38:17.707035+00:00
chip trayanum,NYJ,,4000,43727574,2026-09-14T05:38:17.707035+00:00
andrew beck,NYJ,,4000,43727576,2026-09-14T05:38:17.707035+00:00
adonai mitchell,NYJ,,4000,43727738,2026-09-14T05:38:17.707035+00:00
al-jay henderson,NYJ,,4000,44034607,2026-09-14T05:38:17.707035+00:00
kenyon sadiq,NYJ,,3800,43728240,2026-09-14T05:38:17.707035+00:00
tim patrick,NYJ,,3000,43728062,2026-09-14T05:38:17.707035+00:00
isaiah williams,NYJ,,3000,43728064,2026-09-14T05:38:17.707035+00:00
arian smith,NYJ,,3000,43728066,2026-09-14T05:38:17.707035+00:00
jamaal pritchett,NYJ,,3000,43728068,2026-09-14T05:38:17.707035+00:00
gee scott,NYJ,,3000,43728070,2026-09-14T05:38:17.707035+00:00
jalen walthall,NYJ,,3000,43728072,2026-09-14T05:38:17.707035+00:00
caullin lacy,NYJ,,3000,43728074,2026-09-14T05:38:17.707035+00:00
dt sheffield,NYJ,,3000,43728076,2026-09-14T05:38:17.707035+00:00
malik mcclain,NYJ,,3000,43728078,2026-09-14T05:38:17.707035+00:00
mason taylor,NYJ,,2800,43728284,2026-09-14T05:38:17.707035+00:00
jeremy ruckert,NYJ,,2500,43728434,2026-09-14T05:38:17.707035+00:00
jelani woods,NYJ,,2500,43728436,2026-09-14T05:38:17.707035+00:00
chase curtis,NYJ,,2500,43728438,2026-09-14T05:38:17.707035+00:00
garrison grimes,NYJ,,2500,43728440,2026-09-14T05:38:17.707035+00:00
NYJ DST,NYJ,DST,2500,43728542,2026-09-14T05:38:17.707035+00:00
tony pollard,TEN,,5600,43727362,2026-09-14T05:38:17.707035+00:00
carnell tate,TEN,,5300,43727680,2026-09-14T05:38:17.707035+00:00
cam ward,TEN,,5100,43727252,2026-09-14T05:38:17.707035+00:00
tyjae spears,TEN,,5100,43727384,2026-09-14T05:38:17.707035+00:00
nick singleton,TEN,,4800,43727406,2026-09-14T05:38:17.707035+00:00
wan'dale robinson,TEN,,4800,43727700,2026-09-14T05:38:17.707035+00:00
calvin ridley,TEN,,4500,43727714,2026-09-14T05:38:17.707035+00:00
mitchell trubisky,TEN,,4000,43727288,2026-09-14T05:38:17.707035+00:00
will levis,TEN,,4000,43727289,2026-09-14T05:38:17.707035+00:00
hendon hooker,TEN,,4000,43727290,2026-09-14T05:38:17.707035+00:00
michael carter,TEN,,4000,43727530,2026-09-14T05:38:17.707035+00:00
kalel mullings,TEN,,4000,43727532,2026-09-14T05:38:17.707035+00:00
julius chestnut,TEN,,4000,43727534,2026-09-14T05:38:17.707035+00:00
elic ayomanor,TEN,,3600,43727770,2026-09-14T05:38:17.707035+00:00
chimere dike,TEN,,3400,43727788,2026-09-14T05:38:17.707035+00:00
gunnar helm,TEN,,3200,43728260,2026-09-14T05:38:17.707035+00:00
mason kinsey,TEN,,3000,43727964,2026-09-14T05:38:17.707035+00:00
kj osborn,TEN,,3000,43727966,2026-09-14T05:38:17.707035+00:00
xavier restrepo,TEN,,3000,43727968,2026-09-14T05:38:17.707035+00:00
lance mccutcheon,TEN,,3000,43727970,2026-09-14T05:38:17.707035+00:00
courtney jackson,TEN,,3000,43727972,2026-09-14T05:38:17.707035+00:00
tyren montgomery,TEN,,3000,43727974,2026-09-14T05:38:17.707035+00:00
hank beatty,TEN,,3000,43727976,2026-09-14T05:38:17.707035+00:00
daniel bellinger,TEN,,2700,43728290,2026-09-14T05:38:17.707035+00:00
kylen granson,TEN,,2500,43728380,2026-09-14T05:38:17.707035+00:00
jaren kanak,TEN,,2500,43728382,2026-09-14T05:38:17.707035+00:00
david martin-robinson,TEN,,2500,43728384,2026-09-14T05:38:17.707035+00:00
joel wilson,TEN,,2500,43728386,2026-09-14T05:38:17.707035+00:00
TEN DST,TEN,DST,3100,43728531,2026-09-14T05:38:17.707035+00:00
trey mcbride,ARI,,6800,43728218,2026-09-14T05:38:17.707035+00:00
jeremiyah love,ARI,,6400,43727346,2026-09-14T05:38:17.707035+00:00
michael wilson,ARI,,5300,43727682,2026-09-14T05:38:17.707035+00:00
jacoby brissett,ARI,,5100,43727253,2026-09-14T05:38:17.707035+00:00
marvin harrison,ARI,,5000,43727694,2026-09-14T05:38:17.707035+00:00
tyler allgeier,ARI,,4900,43727396,2026-09-14T05:38:17.707035+00:00
trey benson,ARI,,4400,43727438,2026-09-14T05:38:17.707035+00:00
james conner,ARI,,4200,43727452,2026-09-14T05:38:17.707035+00:00
gardner minshew,ARI,,4100,43727268,2026-09-14T05:38:17.707035+00:00
carson beck,ARI,,4100,43727269,2026-09-14T05:38:17.707035+00:00
evan hull,ARI,,4000,43727486,2026-09-14T05:38:17.707035+00:00
bam knight,ARI,,4000,43727584,2026-09-14T05:38:17.707035+00:00
corey kiner,ARI,,4000,43727586,2026-09-14T05:38:17.707035+00:00
kendrick bourne,ARI,,3600,43727766,2026-09-14T05:38:17.707035+00:00
xavier weaver,ARI,,3100,43727832,2026-09-14T05:38:17.707035+00:00
reggie virgil,ARI,,3000,43728096,2026-09-14T05:38:17.707035+00:00
devin duvernay,ARI,,3000,43728098,2026-09-14T05:38:17.707035+00:00
simi fehoko,ARI,,3000,43728100,2026-09-14T05:38:17.707035+00:00
jalen brooks,ARI,,3000,43728102,2026-09-14T05:38:17.707035+00:00
tejhaun palmer,ARI,,3000,43728104,2026-09-14T05:38:17.707035+00:00
harrison wallace,ARI,,3000,43728106,2026-09-14T05:38:17.707035+00:00
bryson green,ARI,,3000,43728108,2026-09-14T05:38:17.707035+00:00
ihmir smith-marsette,ARI,,3000,44034619,2026-09-14T05:38:17.707035+00:00
tip reiman,ARI,,2500,43728456,2026-09-14T05:38:17.707035+00:00
elijah higgins,ARI,,2500,43728458,2026-09-14T05:38:17.707035+00:00
teagan quitoriano,ARI,,2500,43728460,2026-09-14T05:38:17.707035+00:00
kenny yeboah,ARI,,2500,43728462,2026-09-14T05:38:17.707035+00:00
rivaldo fairweather,ARI,,2500,43728464,2026-09-14T05:38:17.707035+00:00
jameson geers,ARI,,2500,43728466,2026-09-14T05:38:17.707035+00:00
hunter long,ARI,,2500,43728512,2026-09-14T05:38:17.707035+00:00
shawn bowman,ARI,,2500,44034637,2026-09-14T05:38:17.707035+00:00
ARI DST,ARI,DST,2000,43728548,2026-09-14T05:38:17.707035+00:00
omarion hampton,LAC,,6800,43727340,2026-09-14T05:38:17.707035+00:00
justin herbert,LAC,,6100,43727240,2026-09-14T05:38:17.707035+00:00
ladd mcconkey,LAC,,5900,43727658,2026-09-14T05:38:17.707035+00:00
keaton mitchell,LAC,,4800,43727402,2026-09-14T05:38:17.707035+00:00
kimani vidal,LAC,,4800,43727404,2026-09-14T05:38:17.707035+00:00
quentin johnston,LAC,,4700,43727704,2026-09-14T05:38:17.707035+00:00
trey lance,LAC,,4000,43727312,2026-09-14T05:38:17.707035+00:00
dj uiagalelei,LAC,,4000,43727313,2026-09-14T05:38:17.707035+00:00
jaret patterson,LAC,,4000,43727596,2026-09-14T05:38:17.707035+00:00
amar johnson,LAC,,4000,43727598,2026-09-14T05:38:17.707035+00:00
gregory desrosiers,LAC,,4000,43727600,2026-09-14T05:38:17.707035+00:00
alec ingold,LAC,,4000,43727602,2026-09-14T05:38:17.707035+00:00
scott matlock,LAC,,4000,43727604,2026-09-14T05:38:17.707035+00:00
tre' harris,LAC,,3800,43727748,2026-09-14T05:38:17.707035+00:00
oronde gadsden,LAC,,3500,43728250,2026-09-14T05:38:17.707035+00:00
brenen thompson,LAC,,3300,43727804,2026-09-14T05:38:17.707035+00:00
theo wease,LAC,,3000,43728014,2026-09-14T05:38:17.707035+00:00
keandre lambert-smith,LAC,,3000,43728124,2026-09-14T05:38:17.707035+00:00
derius davis,LAC,,3000,43728126,2026-09-14T05:38:17.707035+00:00
dalevon campbell,LAC,,3000,43728128,2026-09-14T05:38:17.707035+00:00
luke grimm,LAC,,3000,43728130,2026-09-14T05:38:17.707035+00:00
jaquae jackson,LAC,,3000,43728132,2026-09-14T05:38:17.707035+00:00
mante morrow,LAC,,3000,43728134,2026-09-14T05:38:17.707035+00:00
devonte ross,LAC,,3000,43728136,2026-09-14T05:38:17.707035+00:00
sincere brown,LAC,,3000,43728138,2026-09-14T05:38:17.707035+00:00
david njoku,LAC,,3000,43728272,2026-09-14T05:38:17.707035+00:00
gary jennings,LAC,,3000,44034621,2026-09-14T05:38:17.707035+00:00
charlie kolar,LAC,,2500,43728298,2026-09-14T05:38:17.707035+00:00
jerand bradley,LAC,,2500,43728476,2026-09-14T05:38:17.707035+00:00
evan svoboda,LAC,,2500,43728478,2026-09-14T05:38:17.707035+00:00
johnny pascuzzi,LAC,,2500,43728480,2026-09-14T05:38:17.707035+00:00
patrick herbert,LAC,,2500,43728514,2026-09-14T05:38:17.707035+00:00
LAC DST,LAC,DST,3500,43728525,2026-09-14T05:38:17.707035+00:00
de'von achane,MIA,,7000,43727336,2026-09-14T05:38:17.707035+00:00
malik willis,MIA,,5300,43727248,2026-09-14T05:38:17.707035+00:00
jaylen wright,MIA,,4500,43727426,2026-09-14T05:38:17.707035+00:00
ollie gordon,MIA,,4500,43727428,2026-09-14T05:38:17.707035+00:00
malik washington,MIA,,4200,43727724,2026-09-14T05:38:17.707035+00:00
kyle mccord,MIA,,4000,43727286,2026-09-14T05:38:17.707035+00:00
cam miller,MIA,,4000,43727295,2026-09-14T05:38:17.707035+00:00
brady cook,MIA,,4000,43727303,2026-09-14T05:38:17.707035+00:00
coleman bennett,MIA,,4000,43727496,2026-09-14T05:38:17.707035+00:00
donovan edwards,MIA,,4000,43727546,2026-09-14T05:38:17.707035+00:00
carlos washington,MIA,,4000,43727548,2026-09-14T05:38:17.707035+00:00
anthony hankerson,MIA,,4000,43727550,2026-09-14T05:38:17.707035+00:00
dj herman,MIA,,4000,43727552,2026-09-14T05:38:17.707035+00:00
jarquez hunter,MIA,,4000,44034603,2026-09-14T05:38:17.707035+00:00
tutu atwell,MIA,,3700,43727756,2026-09-14T05:38:17.707035+00:00
jalen tolbert,MIA,,3500,43727778,2026-09-14T05:38:17.707035+00:00
greg dulcich,MIA,,3500,43728248,2026-09-14T05:38:17.707035+00:00
chris bell,MIA,,3200,43727816,2026-09-14T05:38:17.707035+00:00
will sheppard,MIA,,3000,43727956,2026-09-14T05:38:17.707035+00:00
caleb douglas,MIA,,3000,43728010,2026-09-14T05:38:17.707035+00:00
kevin coleman,MIA,,3000,43728012,2026-09-14T05:38:17.707035+00:00
jalen reagor,MIA,,3000,43728018,2026-09-14T05:38:17.707035+00:00
terrace marshall,MIA,,3000,43728020,2026-09-14T05:38:17.707035+00:00
aj henning,MIA,,3000,43728022,2026-09-14T05:38:17.707035+00:00
donaven mcculley,MIA,,3000,43728024,2026-09-14T05:38:17.707035+00:00
ryan miller,MIA,,3000,44034617,2026-09-14T05:38:17.707035+00:00
will kacmarek,MIA,,2500,43728406,2026-09-14T05:38:17.707035+00:00
seydou traore,MIA,,2500,43728408,2026-09-14T05:38:17.707035+00:00
ben sims,MIA,,2500,43728410,2026-09-14T05:38:17.707035+00:00
cole turner,MIA,,2500,43728412,2026-09-14T05:38:17.707035+00:00
ethan conner,MIA,,2500,43728516,2026-09-14T05:38:17.707035+00:00
justin joly,MIA,,2500,44034633,2026-09-14T05:38:17.707035+00:00
tre watson,MIA,,2500,44034635,2026-09-14T05:38:17.707035+00:00
MIA DST,MIA,DST,2700,43728539,2026-09-14T05:38:17.707035+00:00
brock bowers,LV,,6900,43728216,2026-09-14T05:38:17.707035+00:00
ashton jeanty,LV,,6600,43727344,2026-09-14T05:38:17.707035+00:00
kirk cousins,LV,,5000,43727254,2026-09-14T05:38:17.707035+00:00
fernando mendoza,LV,,5000,43727255,2026-09-14T05:38:17.707035+00:00
mike washington,LV,,4600,43727416,2026-09-14T05:38:17.707035+00:00
jalen nailor,LV,,4300,43727720,2026-09-14T05:38:17.707035+00:00
roman hemby,LV,,4100,43727460,2026-09-14T05:38:17.707035+00:00
aidan o'connell,LV,,4000,43727292,2026-09-14T05:38:17.707035+00:00
jacob clark,LV,,4000,43727293,2026-09-14T05:38:17.707035+00:00
dylan laube,LV,,4000,43727540,2026-09-14T05:38:17.707035+00:00
chris collier,LV,,4000,43727542,2026-09-14T05:38:17.707035+00:00
connor heyward,LV,,4000,43727544,2026-09-14T05:38:17.707035+00:00
tre tucker,LV,,4000,43727736,2026-09-14T05:38:17.707035+00:00
dare ogunbowale,LV,,4000,44034601,2026-09-14T05:38:17.707035+00:00
jack bech,LV,,3600,43727760,2026-09-14T05:38:17.707035+00:00
dont'e thornton,LV,,3300,43727802,2026-09-14T05:38:17.707035+00:00
malik benson,LV,,3100,43727828,2026-09-14T05:38:17.707035+00:00
dareke young,LV,,3000,43727992,2026-09-14T05:38:17.707035+00:00
shedrick jackson,LV,,3000,43727994,2026-09-14T05:38:17.707035+00:00
phillip dorsett,LV,,3000,43727996,2026-09-14T05:38:17.707035+00:00
chase roberts,LV,,3000,43728000,2026-09-14T05:38:17.707035+00:00
ej williams,LV,,3000,43728002,2026-09-14T05:38:17.707035+00:00
deven thompkins,LV,,3000,43728004,2026-09-14T05:38:17.707035+00:00
justin shorter,LV,,3000,43728006,2026-09-14T05:38:17.707035+00:00
corey rucker,LV,,3000,43728008,2026-09-14T05:38:17.707035+00:00
ronnie bell,LV,,3000,43728050,2026-09-14T05:38:17.707035+00:00
cody white,LV,,3000,44034615,2026-09-14T05:38:17.707035+00:00
michael mayer,LV,,2900,43728278,2026-09-14T05:38:17.707035+00:00
ian thomas,LV,,2500,43728398,2026-09-14T05:38:17.707035+00:00
carter runyon,LV,,2500,43728400,2026-09-14T05:38:17.707035+00:00
albert okwuegbunam,LV,,2500,43728402,2026-09-14T05:38:17.707035+00:00
patrick gurd,LV,,2500,43728404,2026-09-14T05:38:17.707035+00:00
chris myarick,LV,,2500,44034631,2026-09-14T05:38:17.707035+00:00
LV DST,LV,DST,2900,43728535,2026-09-14T05:38:17.707035+00:00
josh jacobs,GB,,6300,43727348,2026-09-14T05:38:17.707035+00:00
christian watson,GB,,5900,43727656,2026-09-14T05:38:17.707035+00:00
jordan love,GB,,5700,43727244,2026-09-14T05:38:17.707035+00:00
jayden reed,GB,,4900,43727696,2026-09-14T05:38:17.707035+00:00
marshawn lloyd,GB,,4800,43727400,2026-09-14T05:38:17.707035+00:00
matthew golden,GB,,4700,43727706,2026-09-14T05:38:17.707035+00:00
chris brooks,GB,,4500,43727432,2026-09-14T05:38:17.707035+00:00
tucker kraft,GB,,4500,43728228,2026-09-14T05:38:17.707035+00:00
kaleb johnson,GB,,4400,43727440,2026-09-14T05:38:17.707035+00:00
tyrod taylor,GB,,4000,43727285,2026-09-14T05:38:17.707035+00:00
kyron drones,GB,,4000,43727287,2026-09-14T05:38:17.707035+00:00
kedon slovis,GB,,4000,43727308,2026-09-14T05:38:17.707035+00:00
pierre strong,GB,,4000,43727524,2026-09-14T05:38:17.707035+00:00
damien martinez,GB,,4000,43727526,2026-09-14T05:38:17.707035+00:00
jaden nixon,GB,,4000,43727528,2026-09-14T05:38:17.707035+00:00
damon bankston,GB,,4000,44104565,2026-09-14T05:38:17.707035+00:00
savion williams,GB,,3200,43727812,2026-09-14T05:38:17.707035+00:00
bo melton,GB,,3000,43727950,2026-09-14T05:38:17.707035+00:00
skyy moore,GB,,3000,43727952,2026-09-14T05:38:17.707035+00:00
isaiah neyor,GB,,3000,43727954,2026-09-14T05:38:17.707035+00:00
brenden rice,GB,,3000,43727958,2026-09-14T05:38:17.707035+00:00
j michael sturdivant,GB,,3000,43727960,2026-09-14T05:38:17.707035+00:00
chris hilton,GB,,3000,43728160,2026-09-14T05:38:17.707035+00:00
luke musgrave,GB,,3000,43728270,2026-09-14T05:38:17.707035+00:00
jonnu smith,GB,,3000,44034625,2026-09-14T05:38:17.707035+00:00
josh whyle,GB,,2500,43728368,2026-09-14T05:38:17.707035+00:00
drake dabney,GB,,2500,43728370,2026-09-14T05:38:17.707035+00:00
luke lachey,GB,,2500,43728374,2026-09-14T05:38:17.707035+00:00
rj maryland,GB,,2500,43728376,2026-09-14T05:38:17.707035+00:00
thomas yassmin,GB,,2500,43728378,2026-09-14T05:38:17.707035+00:00
mark redman,GB,,2500,44034627,2026-09-14T05:38:17.707035+00:00
GB DST,GB,DST,3000,43728532,2026-09-14T05:38:17.707035+00:00
justin jefferson,MIN,,7300,43727636,2026-09-14T05:38:17.707035+00:00
jordan addison,MIN,,5800,43727660,2026-09-14T05:38:17.707035+00:00
kyler murray,MIN,,5500,43727246,2026-09-14T05:38:17.707035+00:00
jordan mason,MIN,,5400,43727368,2026-09-14T05:38:17.707035+00:00
aaron jones,MIN,,5300,43727372,2026-09-14T05:38:17.707035+00:00
jj mccarthy,MIN,,4500,43727262,2026-09-14T05:38:17.707035+00:00
demond claiborne,MIN,,4400,43727434,2026-09-14T05:38:17.707035+00:00
jauan jennings,MIN,,4300,43727722,2026-09-14T05:38:17.707035+00:00
carson wentz,MIN,,4000,43727297,2026-09-14T05:38:17.707035+00:00
max brosmer,MIN,,4000,43727298,2026-09-14T05:38:17.707035+00:00
kejon owens,MIN,,4000,43727558,2026-09-14T05:38:17.707035+00:00
max bredeson,MIN,,4000,43727560,2026-09-14T05:38:17.707035+00:00
deejay dallas,MIN,,4000,43727620,2026-09-14T05:38:17.707035+00:00
tj hockenson,MIN,,3300,43728258,2026-09-14T05:38:17.707035+00:00
tai felton,MIN,,3000,43728026,2026-09-14T05:38:17.707035+00:00
myles price,MIN,,3000,43728028,2026-09-14T05:38:17.707035+00:00
dillon bell,MIN,,3000,43728030,2026-09-14T05:38:17.707035+00:00
jeshaun jones,MIN,,3000,43728032,2026-09-14T05:38:17.707035+00:00
dontae fleming,MIN,,3000,43728034,2026-09-14T05:38:17.707035+00:00
trayvon rudolph,MIN,,3000,43728036,2026-09-14T05:38:17.707035+00:00
michael briscoe,MIN,,3000,43728038,2026-09-14T05:38:17.707035+00:00
terrill davis,MIN,,3000,43728040,2026-09-14T05:38:17.707035+00:00
marcus sanders,MIN,,3000,43728042,2026-09-14T05:38:17.707035+00:00
josh oliver,MIN,,2800,43728282,2026-09-14T05:38:17.707035+00:00
cam grandy,MIN,,2500,43728344,2026-09-14T05:38:17.707035+00:00
ben yurosek,MIN,,2500,43728414,2026-09-14T05:38:17.707035+00:00
gavin bartholomew,MIN,,2500,43728416,2026-09-14T05:38:17.707035+00:00
bryson nesbit,MIN,,2500,43728418,2026-09-14T05:38:17.707035+00:00
marshall lang,MIN,,2500,43728420,2026-09-14T05:38:17.707035+00:00
andrew depaola,MIN,,2500,43728422,2026-09-14T05:38:17.707035+00:00
MIN DST,MIN,DST,2800,43728537,2026-09-14T05:38:17.707035+00:00
jayden daniels,WAS,,6500,43727238,2026-09-14T05:38:17.707035+00:00
terry mclaurin,WAS,,5700,43727664,2026-09-14T05:38:17.707035+00:00
jacory croskey-merritt,WAS,,5300,43727374,2026-09-14T05:38:17.707035+00:00
rachaad white,WAS,,5200,43727380,2026-09-14T05:38:17.707035+00:00
stefon diggs,WAS,,5200,43824689,2026-09-14T05:38:17.707035+00:00
kaytron allen,WAS,,4600,43727422,2026-09-14T05:38:17.707035+00:00
marcus mariota,WAS,,4500,43727263,2026-09-14T05:38:17.707035+00:00
jeremy mcnichols,WAS,,4300,43727446,2026-09-14T05:38:17.707035+00:00
antonio williams,WAS,,4200,43727726,2026-09-14T05:38:17.707035+00:00
jerome ford,WAS,,4100,43727466,2026-09-14T05:38:17.707035+00:00
sam hartman,WAS,,4000,43727317,2026-09-14T05:38:17.707035+00:00
athan kaliakmanis,WAS,,4000,43727318,2026-09-14T05:38:17.707035+00:00
robert henry,WAS,,4000,43727610,2026-09-14T05:38:17.707035+00:00
chig okonkwo,WAS,,4000,43728236,2026-09-14T05:38:17.707035+00:00
craig reynolds,WAS,,4000,44034611,2026-09-14T05:38:17.707035+00:00
luke mccaffrey,WAS,,3500,43727782,2026-09-14T05:38:17.707035+00:00
treylon burks,WAS,,3400,43727790,2026-09-14T05:38:17.707035+00:00
dyami brown,WAS,,3200,43727818,2026-09-14T05:38:17.707035+00:00
jaylin lane,WAS,,3100,43727838,2026-09-14T05:38:17.707035+00:00
van jefferson,WAS,,3000,43728152,2026-09-14T05:38:17.707035+00:00
jacoby jones,WAS,,3000,43728154,2026-09-14T05:38:17.707035+00:00
nick nash,WAS,,3000,43728156,2026-09-14T05:38:17.707035+00:00
jaden bradley,WAS,,3000,43728158,2026-09-14T05:38:17.707035+00:00
river cracraft,WAS,,3000,43728162,2026-09-14T05:38:17.707035+00:00
ben sinnott,WAS,,2800,43728286,2026-09-14T05:38:17.707035+00:00
joshua simon,WAS,,2500,43728314,2026-09-14T05:38:17.707035+00:00
john bates,WAS,,2500,43728494,2026-09-14T05:38:17.707035+00:00
colson yankoff,WAS,,2500,43728496,2026-09-14T05:38:17.707035+00:00
lawrence cager,WAS,,2500,43728498,2026-09-14T05:38:17.707035+00:00
quentin moore,WAS,,2500,43728500,2026-09-14T05:38:17.707035+00:00
tyler ott,WAS,,2500,43728502,2026-09-14T05:38:17.707035+00:00
jack westover,WAS,,2500,44034641,2026-09-14T05:38:17.707035+00:00
WAS DST,WAS,DST,2300,43728545,2026-09-14T05:38:17.707035+00:00
saquon barkley,PHI,,6900,43727338,2026-09-14T05:38:17.707035+00:00
jalen hurts,PHI,,6600,43727237,2026-09-14T05:38:17.707035+00:00
devonta smith,PHI,,6600,43727642,2026-09-14T05:38:17.707035+00:00
makai lemon,PHI,,5100,43727690,2026-09-14T05:38:17.707035+00:00
tank bigsby,PHI,,4900,43727398,2026-09-14T05:38:17.707035+00:00
will shipley,PHI,,4100,43727464,2026-09-14T05:38:17.707035+00:00
dontayvion wicks,PHI,,4100,43727728,2026-09-14T05:38:17.707035+00:00
dallas goedert,PHI,,4100,43728234,2026-09-14T05:38:17.707035+00:00
andy dalton,PHI,,4000,43727305,2026-09-14T05:38:17.707035+00:00
tanner mckee,PHI,,4000,43727306,2026-09-14T05:38:17.707035+00:00
cole payton,PHI,,4000,43727307,2026-09-14T05:38:17.707035+00:00
jordan mims,PHI,,4000,43727556,2026-09-14T05:38:17.707035+00:00
dameon pierce,PHI,,4000,43727578,2026-09-14T05:38:17.707035+00:00
