team,player_name,jersey,pos,nfl_status,height,weight,experience,college
CAR,Haynes King,16,QB,ACT,74,212,R,Georgia Tech
CAR,Ikem Ekwonu,79,OT,PUP,76,335,5,N.C. State
CAR,Isaia Glass,74,OT,DEV,76,311,R,Vanderbilt
CAR,Isaiah Simmons,27,SAF,DEV,76,232,6,Clemson
CAR,Isaiah Smith,47,DE,CUT,76,245,R,SMU
CAR,J.J. Jansen,44,LS,ACT,74,235,19,Notre Dame
CAR,Ja'Seem Reed,86,WR,DEV,74,195,1,San Diego
CAR,Ja'Tavion Sanders,,TE,ACT,76,252,3,Texas
CAR,Ja'Tyre Carter,65,G,CUT,75,325,3,Southern
CAR,Jackson Kuwatch,46,LB,ACT,76,234,R,Miami (Ohio)
CAR,Jaelan Phillips,5,LB,ACT,77,266,6,Miami
CAR,Jake Curhan,71,OT,DEV,78,316,6,California
CAR,Jalen Coker,18,WR,ACT,75,213,3,Holy Cross
CAR,James Mitchell,85,TE,CUT,76,264,4,Virginia Tech
CAR,Jaycee Horn,8,CB,ACT,73,200,6,South Carolina
CAR,Jeremiah Moon,56,LB,CUT,77,245,3,Florida
CAR,Jimmy Horn Jr.,15,WR,ACT,68,174,2,Colorado
CAR,John Metchie III,13,WR,ACT,71,187,4,Alabama
CAR,Jonathon Brooks,25,RB,ACT,72,207,3,Texas
CAR,Kenny Pickett,12,QB,ACT,75,220,5,Pittsburgh
CAR,Kyle Trask,14,QB,CUT,77,236,5,Florida
CAR,Kyon Barrs,67,DT,CUT,73,309,1,USC
CAR,Lathan Ransom,22,SAF,ACT,72,206,2,Ohio State
CAR,Lee Hunter,92,DT,ACT,75,318,R,Texas Tech
CAR,Luke Fortner,77,C,ACT,78,300,5,Kentucky
CAR,Maema Njongmeta,45,LB,CUT,72,235,3,Wisconsin
CAR,Malick Meiga,35,WR,CUT,76,201,R,Coastal Carolina
CAR,Mapalo Mwansa,58,LB,DEV,75,234,1,
CAR,Mike Jackson,2,CB,ACT,73,210,6,Miami
CAR,Miles Davis,37,RB,CUT,71,215,R,Utah State
CAR,Mitchell Evans,84,TE,ACT,77,258,2,Notre Dame
CAR,Monroe Freeling,57,OT,ACT,79,315,R,Georgia
CAR,Nic Scourton,11,LB,RES,74,257,2,Texas A&M
CAR,Nick Hampton,39,LB,CUT,75,260,4,Appalachian State
CAR,Nick Scott,21,SAF,ACT,71,200,8,Penn State
CAR,Parker Petersen,69,DT,DEV,76,314,R,Wisconsin
CAR,Patrick Jones II,91,LB,ACT,76,264,6,Pittsburgh
CAR,Princely Umanmielen,3,LB,ACT,76,244,2,Mississippi
CAR,Rasheed Walker,63,OT,ACT,78,325,5,Penn State
CAR,Robert Hunt,50,G,ACT,78,323,7,Louisiana-Lafayette
CAR,Robert Rochell,33,CB,CUT,72,202,6,Central Arkansas
CAR,Roc Taylor,39,WR,CUT,73,213,1,Memphis
CAR,Ryan Fitzgerald,10,K,ACT,71,193,2,Florida State
CAR,Ryan Hayes,66,OT,RES,78,303,1,Michigan
CAR,Sam Hecht,75,C,ACT,76,305,R,Kansas State
CAR,Sam Martin,6,P,ACT,73,207,14,Appalachian State
CAR,Stone Forsythe,73,OT,ACT,80,307,6,Florida
CAR,Taylor Moton,72,OT,RSN,77,325,10,Western Michigan
CAR,TeRah Edwards,93,DT,ACT,74,305,1,Illinois
CAR,Tershawn Wharton,98,DE,PUP,73,280,7,Missouri-Rolla
CAR,Tetairoa McMillan,4,WR,ACT,77,212,2,Arizona
CAR,Thomas Incoom,48,LB,ACT,74,265,4,Central Michigan
CAR,Tommy Tremble,82,TE,ACT,76,250,6,Notre Dame
CAR,Torricelli Simpkins III,,G,DEV,77,312,2,South Carolina
CAR,Tre'von Moehrig,7,SAF,ACT,74,202,6,TCU
CAR,Trevis Gipson,52,LB,ACT,76,255,7,Tulsa
CAR,Trevor Etienne,23,RB,RSR,69,204,2,Georgia
CAR,Tyrek Funderburk,20,CB,CUT,72,190,2,Appalachian State
CAR,Tyrel Dodson,,LB,DEV,72,237,7,Texas A&M
CAR,Tywone Malone,64,DT,CUT,76,312,R,Ohio State
CAR,Will Lee III,24,CB,ACT,73,189,R,Texas A&M
CAR,Xavier Legette,17,WR,ACT,75,227,3,South Carolina
CAR,Zakee Wheatley,20,SAF,ACT,75,203,R,Penn State
CAR,Zion Childress,,DB,DEV,71,195,1,Kentucky
CHI,Anthony Johnson Jr.,26,SAF,CUT,72,205,3,Iowa State
CHI,Antonio Grier Jr.,,LB,CUT,73,230,2,Arkansas
CHI,Austin Booker,94,DE,ACT,78,245,3,Kansas
CHI,Beanie Bishop Jr.,25,CB,SUS,70,184,2,West Virginia
CHI,Beau Gardner,45,LS,ACT,77,249,R,Georgia
CHI,Braxton Jones,70,OT,ACT,77,303,5,Southern Utah State
CHI,Brittain Brown,38,RB,RES,73,205,3,UCLA
CHI,Buddy Johnson,,LB,DEV,74,240,5,Texas A&M
CHI,Caden Barnett,76,G,DEV,76,316,R,Wyoming
CHI,Cairo Santos,8,K,ACT,68,173,13,Tulane
CHI,Caleb Williams,18,QB,ACT,73,226,3,USC
CHI,Cam Lewis,21,CB,ACT,69,183,7,Buffalo
CHI,Case Keenum,11,QB,ACT,73,220,14,Houston
CHI,Christian Jones,,OT,DEV,77,320,3,Texas
CHI,Clark Phillips III,20,CB,ACT,70,183,4,Utah
CHI,Coby Bryant,2,CB,RES,73,205,5,Cincinnati
CHI,Cole Kmet,85,TE,ACT,78,257,7,Notre Dame
CHI,Colston Loveland,84,TE,ACT,78,241,2,Michigan
CHI,D'Andre Swift,4,RB,ACT,68,204,7,Georgia
CHI,D'Marco Jackson,48,LB,ACT,73,233,5,Appalachian State
CHI,Dallis Flowers,37,CB,RES,73,196,4,Pittsburg State (KS)
CHI,Daniel Hardy,92,DE,ACT,74,255,4,Montana State
CHI,Darnell Wright,58,OT,ACT,77,325,4,Tennessee
CHI,Dayo Odeyingbo,55,DE,ACT,77,282,6,Vanderbilt
CHI,Deantre Prince,37,CB,DEV,72,183,2,Mississippi
CHI,Devin Bush,12,LB,ACT,71,234,8,Michigan
CHI,Dillon Thieneman,31,SAF,ACT,72,201,R,Oregon
CHI,Dontae Manning,27,CB,RES,70,190,1,Oregon
CHI,Elijah Hicks,22,SAF,ACT,71,204,5,California
CHI,Garrett Bradbury,67,C,ACT,75,305,8,N.C. State
CHI,Gervarrius Owens,30,SAF,CUT,72,200,2,Houston
CHI,Grady Jarrett,50,DT,ACT,73,294,12,Clemson
CHI,Hayden Large,43,TE,RES,76,255,R,Iowa
CHI,JP Richardson,83,WR,DEV,71,192,1,TCU
CHI,Jack Sanborn,57,LB,ACT,74,234,5,Wisconsin
CHI,Jahdae Walker,9,WR,ACT,75,206,2,Texas A&M
CHI,James Lynch,97,DT,ACT,76,295,7,Baylor
CHI,Jamree Kromah,59,DE,ACT,75,268,1,James Madison
CHI,Jaren Kump,64,C,CUT,77,313,R,Utah
CHI,Jayden Loving,91,DT,ACT,73,309,R,Wake Forest
CHI,Jaylon Johnson,1,CB,ACT,72,195,7,Utah
CHI,Jaylon Jones,33,DB,CUT,71,190,5,Mississippi
CHI,Jeremiah Martin,69,DE,CUT,76,265,1,Washington
CHI,Joe Thuney,62,G,ACT,77,301,11,N.C. State
CHI,Jon Rhattigan,46,LB,CUT,72,239,6,Army
CHI,Jonah Jackson,73,G,ACT,75,319,7,Ohio State
CHI,Jonathan Garvin,52,DE,RES,76,257,4,Miami
CHI,Jordan McFadden,74,G,ACT,74,306,4,Clemson
CHI,Jordan van den Berg,96,DT,ACT,75,310,R,Georgia Tech
CHI,Josh Blackwell,39,CB,ACT,71,180,5,Duke
CHI,KC Eziomume,20,DB,CUT,73,194,R,Tulane
CHI,Kaden Davis,27,WR,DEV,73,193,1,NW Missouri State University
CHI,Kalif Raymond,14,WR,ACT,69,160,10,Holy Cross
CHI,Kentavius Street,93,DE,ACT,74,315,8,N.C. State
CHI,Keyshaun Elliott,49,LB,ACT,73,233,R,Arizona State
CHI,Kyle Hergel,60,OL,DEV,74,315,2,Boston College
CHI,Kyle Monangai,25,RB,ACT,68,207,2,Rutgers
CHI,Kyler Gordon,6,CB,PUP,71,200,5,Washington
CHI,Kyron Hudson,20,WR,CUT,73,212,R,Penn State
CHI,Logan Jones,54,C,ACT,75,299,R,Iowa
CHI,Luke Newman,65,G,ACT,76,308,2,Michigan State
CHI,Luther Burden III,10,WR,ACT,72,210,2,Missouri
CHI,Malik Muhammad,24,CB,ACT,72,182,R,Texas
CHI,Marcus Davenport,52,DE,DEV,78,265,9,Texas-San Antonio
CHI,Marlen Sewell,36,SAF,DEV,72,199,R,Vanderbilt
CHI,Maurice Alexander,13,WR,CUT,70,173,1,Florida International
CHI,Miller Moss,16,QB,CUT,73,211,R,Louisville
CHI,Montez Sweat,98,DE,ACT,78,270,8,Mississippi State
CHI,Nephi Sewell,45,LB,RES,72,228,3,Utah
CHI,Neville Gallimore,90,DT,ACT,74,307,7,Oklahoma
CHI,Nikola Kalinic,86,TE,RES,76,248,2,York (Canada)
CHI,Noah Sewell,44,LB,PUP,73,246,4,Oregon
CHI,Omari Kelly,82,WR,CUT,72,190,R,Michigan State
CHI,Ozzy Trapilo,75,OT,ACT,80,312,2,Boston College
CHI,Qadir Ismail,80,TE,DEV,78,245,1,Samford
CHI,Ray-Ray McCloud,26,WR,RES,69,190,9,Clemson
CHI,Rome Odunze,15,WR,ACT,75,215,3,Washington
CHI,Roschon Johnson,23,RB,ACT,72,227,4,Texas
CHI,Ruben Hyppolite II,47,LB,RES,72,236,2,Maryland
CHI,Salvon Ahmed,36,RB,DEV,71,197,6,Washington
CHI,Sam Roush,87,TE,ACT,77,267,R,Stanford
CHI,Scott Miller,35,WR,DEV,69,174,8,Bowling Green
CHI,Shemar Turner,95,DT,PUP,75,293,2,Texas A&M
CHI,Skyler Thomas,38,SAF,ACT,74,191,R,Oregon State
CHI,Stephen Carlson,88,TE,DEV,76,248,4,Princeton
CHI,T.J. Edwards,53,LB,ACT,72,228,8,Wisconsin
CHI,Theo Benedet,79,OL,ACT,79,305,2,University of British Columbia
CHI,Tony Fields II,43,LB,RES,73,220,5,West Virginia
CHI,Tory Taylor,19,P,ACT,76,225,3,Iowa
CHI,Tyrique Stevenson,29,CB,ACT,72,212,4,Miami
CHI,Tyson Bagent,17,QB,ACT,75,213,4,Shepherd
CHI,Wayne Matthews II,35,LB,DEV,72,221,R,Michigan State
CHI,Wesley French,68,C,CUT,76,307,4,Western Michigan
CHI,William Wright,16,CB,CUT,72,198,R,Tennessee
CHI,Xavier Woods,32,FS,ACT,71,200,10,Louisiana Tech
CHI,Zavier Scott,,RB,DEV,73,221,2,Maine
CHI,Zavion Thomas,81,WR,ACT,70,190,R,LSU
CIN,Amarius Mims,71,OT,ACT,80,350,3,Georgia
CIN,Andrei Iosivas,80,WR,ACT,75,210,4,Princeton
CIN,Andrew Coker,79,OT,CUT,79,315,1,TCU
CIN,Antwaun Powell-Ryland,56,LB,CUT,75,252,1,Virginia Tech
CIN,B.J. Hill,92,DE,ACT,75,311,9,N.C. State
CIN,Barrett Carter,49,LB,ACT,72,230,2,Clemson
CIN,Blake Freeland,,OT,DEV,79,302,4,BYU
CIN,Boye Mafe,53,DE,ACT,76,265,5,Minnesota
CIN,Bralyn Lux,21,DB,DEV,70,180,1,Texas Tech
CIN,Brian Parker II,62,OT,RSR,77,310,R,Duke
CIN,Bryan Cook,6,SAF,ACT,73,210,5,Cincinnati
CIN,Cashius Howell,55,DE,ACT,76,255,R,Texas A&M
CIN,Cedric Johnson,52,DE,ACT,75,264,3,Mississippi
CIN,Ceyair Wright,22,CB,CUT,72,185,R,Nebraska
CIN,Chase Brown,30,RB,ACT,70,211,4,Illinois
CIN,Christian Jones,76,OT,CUT,81,345,R,San Diego State
CIN,Cody Ford,61,OT,CUT,75,345,8,Oklahoma
CIN,Colbie Young,86,WR,ACT,76,218,R,Georgia
CIN,Connor Lew,65,C,ACT,76,310,R,Auburn
CIN,Corey Robinson II,77,OT,CUT,77,311,R,Arkansas
CIN,D.J. Ivey,38,CB,ACT,73,192,4,Miami
CIN,DJ Turner II,,CB,ACT,71,185,4,Michigan
CIN,Daijahn Anthony,33,SAF,CUT,72,200,3,Mississippi
CIN,Dalton Risner,66,G,ACT,77,312,8,Kansas State
CIN,Daxton Hill,23,DB,ACT,72,195,5,Michigan
CIN,Demetrius Knight Jr.,44,LB,ACT,74,240,2,South Carolina
CIN,Dexter Lawrence,97,DT,ACT,77,350,8,Clemson
CIN,Dohnte Meyers,81,WR,ACT,71,186,1,Delta State University
CIN,Drew Sample,89,TE,ACT,77,260,8,Washington
CIN,Dylan Fairchild,63,G,ACT,77,318,2,Georgia
CIN,Eric Gentry,58,LB,CUT,79,221,R,USC
CIN,Erick All,83,TE,ACT,77,255,3,Iowa
CIN,Evan McPherson,2,K,ACT,71,185,6,Florida
CIN,Garmon Randolph,,LB,DEV,80,260,1,Baylor
CIN,Gary Brightwell,32,RB,CUT,73,218,4,Arizona
CIN,Howard Cross III,95,DT,DEV,73,285,2,Notre Dame
CIN,Isaiah Foskey,51,DE,DEV,77,280,4,Notre Dame
CIN,Ja'Marr Chase,1,WR,ACT,72,205,6,LSU
CIN,Ja'Sir Taylor,26,CB,RSR,70,185,5,Wake Forest
CIN,Jack Dingle,59,LB,CUT,76,235,R,Cincinnati
CIN,Jack Endries,84,TE,ACT,77,245,R,Texas
CIN,Jacob Bayer,69,C,ACT,75,310,1,Arkansas State
CIN,Jalen Davis,35,CB,ACT,70,186,6,Utah State
CIN,Jalen Kimber,40,CB,CUT,72,190,1,Penn State
CIN,Jalen Rivers,74,OT,ACT,77,319,2,Miami
CIN,Jamal Haynes,24,RB,CUT,67,195,R,Georgia Tech
CIN,Javon Foster,73,OT,ACT,77,319,2,Missouri
CIN,Joe Burrow,9,QB,ACT,76,215,7,LSU
CIN,Joe Flacco,16,QB,ACT,78,245,19,Delaware
CIN,Joe Giles-Harris,43,LB,DEV,74,234,3,Duke
CIN,Jonathan Allen,93,DE,ACT,75,300,10,Alabama
CIN,Jordan Battle,27,SAF,ACT,73,215,4,Alabama
CIN,Jordan Moore,14,WR,DEV,72,191,1,Duke
CIN,Josh Johnson,11,QB,DEV,75,219,14,San Diego
CIN,Josh Kattus,48,TE,CUT,76,245,R,Kentucky
CIN,Josh Newton,28,CB,ACT,71,190,3,TCU
CIN,Ke'Shawn Williams,12,WR,ACT,69,189,2,Indiana
CIN,Kendall Milton,36,RB,DEV,73,230,1,Georgia
CIN,Kendric Pryor,19,WR,CUT,71,189,2,Wisconsin
CIN,Kentrel Bullock,31,RB,DEV,70,205,R,South Alabama
CIN,Kris Jenkins,90,DT,ACT,75,310,3,Michigan
CIN,Kyle Dugger,29,SAF,ACT,73,216,7,Lenoir Rhyne
CIN,Landon Robinson,96,DT,ACT,72,295,R,Navy
CIN,Liam Brown,60,G,CUT,77,307,R,Montana
CIN,Matthew McDoom,41,DB,CUT,69,180,R,Cincinnati
CIN,McKinnley Jackson,91,DT,CUT,74,330,3,Texas A&M
CIN,Mike Gesicki,88,TE,ACT,78,245,9,Penn State
CIN,Myles Hinton,,OT,ACT,78,323,2,Michigan
CIN,Myles Murphy,99,DE,ACT,77,275,4,Clemson
CIN,Noah Thomas,17,WR,DEV,77,203,R,Georgia
CIN,Oren Burks,42,ILB,ACT,75,233,9,Vanderbilt
CIN,Orlando Brown,75,OT,ACT,80,350,9,Oklahoma
CIN,PJ Jules,37,SAF,ACT,72,203,2,Southern Illinois
CIN,Russ Yeast,39,SAF,DEV,70,195,3,Kansas State
CIN,Ryan Rehkow,8,P,ACT,77,235,3,BYU
CIN,Samaje Perine,34,RB,ACT,70,240,10,Oklahoma
CIN,Sean Clifford,4,QB,DEV,74,212,2,Penn State
CIN,Shaka Heyward,50,LB,DEV,75,238,3,Duke
CIN,Shemar Stewart,94,DE,ACT,77,267,2,Texas A&M
CIN,Swayze Bozeman,47,LB,ACT,73,224,2,Southern Mississippi
CIN,Tacario Davis,20,CB,ACT,76,194,R,Washington
CIN,Tahj Brooks,25,RB,ACT,69,220,2,Texas Tech
CIN,Tanner Hudson,87,TE,DEV,77,241,7,Southern Arkansas
CIN,Ted Karras,64,G,ACT,76,310,11,Illinois
CIN,Tedarrell Slaton,98,DT,ACT,77,340,6,Florida
CIN,Tee Higgins,5,WR,ACT,76,219,7,Clemson
CIN,Trikweze Bridges,,DB,DEV,74,200,2,Florida
CIN,William Wagner,46,LS,ACT,74,240,2,Michigan
CIN,Xavier Johnson,18,WR,CUT,73,210,1,Ohio State
CLE,Adin Huntington,98,DE,ACT,73,281,2,Tulane
CLE,Ahmani Marshall,23,RB,CUT,73,225,1,Appalachian State
CLE,Alex Wright,91,DE,RES,77,267,5,UAB
CLE,Andre Szmyt,25,K,ACT,72,200,2,Syracuse
CLE,Austin Barber,58,OT,ACT,79,320,R,Florida
CLE,Ben Patterson,38,WR,CUT,77,220,R,University of Texas of the Permian Basin
CLE,Benton Whitley,61,DE,CUT,76,255,4,Holy Cross
CLE,Blake Whiteheart,86,TE,ACT,76,250,4,Wake Forest
CLE,Brenden Bates,82,TE,CUT,77,255,3,Kentucky
CLE,Bryce Oliver,,WR,DEV,73,214,3,Youngstown State
CLE,Carsen Ryan,48,TE,ACT,75,255,R,BYU
CLE,Carson Schwesinger,49,LB,ACT,75,242,2,UCLA
CLE,Chris Edmonds,41,SAF,CUT,74,210,2,Arizona State
CLE,Chris Williams,,DT,DEV,74,298,5,Wagner
CLE,Corey Bojorquez,13,P,ACT,72,217,9,New Mexico
CLE,Coziah Izzard,68,DT,CUT,75,305,1,Penn State
CLE,D'Angelo Ross,20,CB,DEV,69,190,5,New Mexico
CLE,Dae'Quan Wright,88,TE,CUT,76,246,R,Mississippi
CLE,Damarri Mathis,37,DB,RES,71,195,5,Pittsburgh
CLE,Daniel Thomas,24,SAF,ACT,70,215,7,Auburn
CLE,Dawand Jones,79,OT,ACT,80,375,4,Ohio State
CLE,Denzel Boston,12,WR,ACT,76,215,R,Washington
CLE,Denzel Ward,21,CB,ACT,71,190,9,Ohio State
CLE,Derek Barnett,,DE,ACT,75,259,10,Tennessee
CLE,Deshaun Watson,4,QB,ACT,75,223,10,Clemson
CLE,Dillon Gabriel,6,QB,RSR,71,205,2,Oregon
CLE,Donovan McMillon,31,SAF,ACT,74,203,2,Pittsburgh
CLE,Drew Biber,43,TE,CUT,75,247,R,Minnesota
CLE,Dylan Sampson,22,RB,ACT,68,201,2,Tennessee
CLE,Easton Mascarenas-Arnold,42,LB,ACT,71,226,2,USC
CLE,Edefuan Ulofoshio,54,LB,RES,73,240,2,Washington
CLE,Elgton Jenkins,74,C,ACT,77,311,8,Mississippi State
CLE,Elijah Chatman,62,DT,RES,72,278,2,SMU
CLE,Emmanuel McNeil-Warren,28,SAF,ACT,75,210,R,Toledo
CLE,Gage Larvadain,84,WR,CUT,68,171,2,South Carolina
CLE,Grant Delpit,9,SAF,ACT,75,208,7,LSU
CLE,Harold Fannin Jr.,44,TE,ACT,76,241,2,Bowling Green
CLE,Isaiah Bond,,WR,ACT,71,180,2,Texas
CLE,Isaiah McGuire,57,DE,ACT,76,268,4,Missouri
CLE,Izavion Miller,60,OT,CUT,77,305,R,Auburn
CLE,Jack Stoll,89,TE,CUT,76,245,6,Nebraska
CLE,Jaleel McLaughlin,,RB,DEV,69,183,4,Youngstown State
CLE,Jamari Thrash,80,WR,RES,72,190,3,Louisville
CLE,Jamil Muhammad,67,DE,CUT,73,260,1,USC
CLE,Jared Verse,8,DE,ACT,76,260,3,Florida State
CLE,Jeadyn Lukus,,CB,CUT,74,205,R,Clemson
CLE,Jeremiah Byers,63,OT,CUT,76,320,1,Florida State
CLE,Jeremiah McClendon,47,CB,CUT,72,185,R,Southern Illinois
CLE,Jeremiah Owusu-Koramoah,6,LB,PUP,74,221,6,Notre Dame
CLE,Jermaine Terry,85,TE,CUT,76,245,1,Oregon State
CLE,Jerry Jeudy,3,WR,ACT,73,195,7,Alabama
CLE,Joe Royer,18,TE,RSN,77,250,R,Cincinnati
CLE,Julian Okwara,99,DE,CUT,76,250,6,Notre Dame
CLE,Justin Jefferson,17,LB,ACT,72,223,R,Alabama
CLE,KC Concepcion,1,WR,ACT,72,190,R,Texas A&M
CLE,KT Leveston,72,OT,DEV,76,335,3,Kansas State
CLE,Kalia Davis,93,DT,RES,74,310,5,UCF
CLE,Kendrick Green,53,G,RES,76,315,5,Illinois
CLE,Khordae Sydnor,90,DE,DEV,76,264,R,Vanderbilt
CLE,Kole Wilson,87,WR,DEV,67,177,R,Baylor
CLE,Logan Fano,97,DE,DEV,77,252,R,Utah
CLE,Luke Floriea,81,WR,CUT,68,180,1,Kent State
CLE,Luke Wypler,56,C,ACT,75,303,4,Ohio State
CLE,Malachi Corley,83,WR,ACT,71,215,3,Western Kentucky
CLE,Maliek Collins,96,DT,ACT,74,310,11,Nebraska
CLE,Mason Graham,94,DT,ACT,76,315,2,Michigan
CLE,Mekhi Blackmon,,DB,ACT,71,178,4,USC
CLE,Messiah Swinson,,TE,DEV,79,259,1,Arizona State
CLE,Michael Burton,34,FB,ACT,72,247,12,Rutgers
CLE,Michael Coats Jr.,39,CB,CUT,69,184,R,West Virginia
CLE,Mike Hall Jr.,51,DT,ACT,75,300,3,Ohio State
CLE,Myles Bryant,27,CB,DEV,69,192,7,Washington
CLE,Myles Harden,26,CB,ACT,71,195,3,South Dakota
CLE,Nate Evans,43,CB,CUT,71,191,R,Delaware
CLE,Nathaniel Watson,40,LB,DEV,72,233,3,Mississippi State
CLE,Nik Constantinou,30,P,CUT,75,225,1,Texas A&M
CLE,Noah Igbinoghene,,CB,ACT,71,197,7,Auburn
CLE,Parker Brailsford,52,C,ACT,74,290,R,Alabama
CLE,Patrick Jenkins,53,DE,CUT,74,293,1,Tulane
CLE,Quincy Williams,5,LB,ACT,71,230,8,Murray State
CLE,Quinshon Judkins,10,RB,ACT,72,221,2,Ohio State
CLE,Raheim Sanders,35,RB,ACT,72,230,2,South Carolina
CLE,Rex Sunahara,50,LS,ACT,78,242,3,West Virginia
CLE,Ronnie Hickman Jr.,33,SAF,ACT,73,209,4,Ohio State
CLE,Sam Kamara,92,DT,DEV,72,272,4,Stony Brook
CLE,Sam Williams,,DE,ACT,76,261,5,Mississippi
CLE,Shedeur Sanders,2,QB,ACT,74,212,2,Colorado
CLE,Spencer Fano,55,OT,ACT,78,315,R,Utah
CLE,Taylen Green,15,QB,ACT,78,230,R,Arkansas
CLE,Teven Jenkins,78,G,ACT,78,320,6,Oklahoma State
CLE,Toriano Pride Jr.,,CB,ACT,71,188,R,Missouri
CLE,Travis Bell,66,DT,RES,72,310,2,Kennesaw State
CLE,Tre Avery,11,CB,CUT,71,185,5,Rutgers
CLE,Tylan Wallace,16,WR,ACT,71,200,6,Oklahoma State
CLE,Tyler Hall,29,CB,CUT,70,190,4,Wyoming
CLE,Tyre Phillips,69,G,CUT,77,330,5,Mississippi State
CLE,Tyreak Sapp,64,DE,DEV,75,272,R,Florida
CLE,Tyron Herring,47,SAF,CUT,73,200,1,Delaware
CLE,Tyson Campbell,7,CB,ACT,73,195,6,Georgia
CLE,Tytus Howard,71,OT,ACT,77,320,8,Alabama State
CLE,Wes Pahl,36,P,DEV,76,207,R,Oklahoma State
CLE,Winston Reid,59,LB,ACT,72,225,3,Weber State
CLE,Zak Zinter,70,G,ACT,78,310,3,Michigan
CLE,Zion Johnson,77,G,ACT,75,316,5,Boston College
CLE,Zion Washington,34,SAF,DEV,73,208,R,Boise State
DAL,Adedayo Odeleye,96,DE,DEV,77,285,1,
DAL,Ajani Cornelius,65,OT,ACT,77,318,2,Oregon
DAL,Alijah Clark,38,DB,ACT,73,200,2,Syracuse
DAL,Ameer Speed,39,CB,ACT,75,215,3,Michigan State
DAL,Anthony Smith,83,WR,DEV,74,200,R,East Carolina
DAL,Brandon Aubrey,17,K,ACT,75,218,4,Notre Dame
DAL,Brevyn Spann-Ford,89,TE,ACT,78,265,3,Minnesota
DAL,Broderick Jones,77,OT,ACT,77,311,4,Georgia
DAL,Bryan Anger,5,P,ACT,75,214,15,California
DAL,Caelen Carson,21,DB,ACT,72,198,3,Wake Forest
DAL,Caleb Downs,13,SAF,ACT,72,210,R,Ohio State
DAL,Camden Brown,6,WR,ACT,74,204,R,Georgia Southern
DAL,CeeDee Lamb,88,WR,ACT,74,198,7,Oklahoma
DAL,Chris Glaser,68,G,CUT,76,308,2,Virginia
DAL,Cobie Durant,2,CB,ACT,71,187,5,South Carolina State
DAL,Cooper Beebe,56,C,ACT,75,320,3,Kansas State
DAL,Curtis Robinson,42,LB,DEV,75,246,4,Stanford
DAL,DJ Rogers,49,TE,RES,76,255,R,TCU
DAL,DJ Wingfield,64,G,CUT,76,320,R,USC
DAL,DJ Withers,59,DT,CUT,76,310,R,Kansas
DAL,DaRon Bland,26,CB,ACT,74,202,5,Fresno State
DAL,Dak Prescott,4,QB,ACT,74,230,11,Mississippi State
DAL,DeMarvion Overshown,,LB,ACT,75,235,4,Texas
DAL,Dee Winters,53,LB,ACT,71,227,4,TCU
DAL,Denzel Mims,84,WR,CUT,75,207,4,Baylor
DAL,Derion Kendrick,15,CB,DEV,72,199,5,Georgia
DAL,Devin Moore,29,CB,RSR,75,198,R,Florida
DAL,Donovan Ezeiruaku,6,LB,ACT,74,255,2,Boston College
DAL,Drew Shelton,67,OT,ACT,77,313,R,Penn State
DAL,Elijah Garcia,,DE,DEV,77,302,3,Rice
DAL,Emari Demercado,31,RB,ACT,69,215,4,TCU
DAL,George Pickens,3,WR,ACT,75,205,5,Georgia
DAL,Hunter Luepke,40,RB,ACT,73,250,4,North Dakota State
DAL,Isaiah Land,58,LB,DEV,76,250,3,Florida A&M
DAL,Israel Abanikanda,30,RB,DEV,70,225,3,Pittsburgh
DAL,Jaden Smith,17,WR,CUT,77,220,2,Nevada
DAL,Jaishawn Barham,55,LB,ACT,74,240,R,Michigan
DAL,Jake Ferguson,87,TE,ACT,77,250,5,Wisconsin
DAL,Jalen Thompson,34,DB,ACT,71,190,8,Washington State
DAL,James Houston,41,LB,ACT,73,248,5,Jackson State University
DAL,Jashaun Corbin,36,RB,CUT,71,203,2,Florida State
DAL,Javonte Williams,33,RB,ACT,70,220,6,North Carolina
DAL,Jay Toia,93,DT,CUT,74,335,2,UCLA
DAL,Joe Milton III,10,QB,CUT,77,236,3,Tennessee
DAL,Jonathan Bullard,98,DE,ACT,75,290,11,Florida
DAL,Jonathan Mingo,81,WR,ACT,74,225,4,Mississippi
DAL,Jordan Hudson,18,WR,DEV,73,202,R,SMU
DAL,Josh Butler,31,DB,CUT,72,192,3,Michigan State
DAL,Justin Barron,45,LB,DEV,76,235,1,Syracuse
DAL,KaVontae Turpin,9,WR,ACT,67,158,5,TCU
DAL,Kelvin Gilliam,94,DT,RES,74,300,R,Virginia Tech
DAL,Kenny Clark,97,NT,ACT,75,314,11,UCLA
DAL,LT Overton,99,DT,ACT,75,274,R,Alabama
DAL,Langston Patterson,47,LB,CUT,72,235,R,Vanderbilt
DAL,Luke Schoonmaker,86,TE,ACT,77,250,4,Michigan
DAL,Malachi Lawrence,57,LB,ACT,76,253,R,UCF
DAL,Malik Davis,20,RB,ACT,71,205,3,Florida
DAL,Malik Hooker,24,FS,ACT,73,215,10,Ohio State
DAL,Marcellus Johnson,79,OT,DEV,76,315,1,Missouri
DAL,Marist Liufau,35,LB,RSR,74,245,3,Notre Dame
DAL,Markquese Bell,14,SAF,ACT,74,217,5,Florida A&M
DAL,Marquez Valdes-Scantling,11,WR,CUT,76,212,9,University of South Florida
DAL,Matt Hennessy,72,C,RES,76,295,7,Temple
DAL,Michael Trigg,46,TE,DEV,76,250,R,Baylor
